"","Participant_Public_ID","Task_Name","Question_Key","Response"
"4400","pgijg573","self construal-dependence/independence","SCDP_30-quantised",4
"4401","mqu3535e","self construal-dependence/independence","SCDP_1",5
"4402","mqu3535e","self construal-dependence/independence","SCDP_1-quantised",5
"4403","mqu3535e","self construal-dependence/independence","SCDP_2",7
"4404","mqu3535e","self construal-dependence/independence","SCDP_2-quantised",7
"4405","mqu3535e","self construal-dependence/independence","SCDP_3",3
"4406","mqu3535e","self construal-dependence/independence","SCDP_3-quantised",3
"4407","mqu3535e","self construal-dependence/independence","SCDP_4",2
"4408","mqu3535e","self construal-dependence/independence","SCDP_4-quantised",2
"4409","mqu3535e","self construal-dependence/independence","SCDP_5",4
"4410","mqu3535e","self construal-dependence/independence","SCDP_5-quantised",4
"4411","mqu3535e","self construal-dependence/independence","SCDP_6",6
"4412","mqu3535e","self construal-dependence/independence","SCDP_6-quantised",6
"4413","mqu3535e","self construal-dependence/independence","SCDP_7",6
"4414","mqu3535e","self construal-dependence/independence","SCDP_7-quantised",6
"4415","mqu3535e","self construal-dependence/independence","SCDP_8",2
"4416","mqu3535e","self construal-dependence/independence","SCDP_8-quantised",2
"4417","mqu3535e","self construal-dependence/independence","SCDP_9",5
"4418","mqu3535e","self construal-dependence/independence","SCDP_9-quantised",5
"4419","mqu3535e","self construal-dependence/independence","SCDP_10",3
"4420","mqu3535e","self construal-dependence/independence","SCDP_10-quantised",3
"4421","mqu3535e","self construal-dependence/independence","SCDP_11",2
"4422","mqu3535e","self construal-dependence/independence","SCDP_11-quantised",2
"4423","mqu3535e","self construal-dependence/independence","SCDP_12",3
"4424","mqu3535e","self construal-dependence/independence","SCDP_12-quantised",3
"4425","mqu3535e","self construal-dependence/independence","SCDP_13",5
"4426","mqu3535e","self construal-dependence/independence","SCDP_13-quantised",5
"4427","mqu3535e","self construal-dependence/independence","SCDP_14",5
"4428","mqu3535e","self construal-dependence/independence","SCDP_14-quantised",5
"4429","mqu3535e","self construal-dependence/independence","SCDP_15",6
"4430","mqu3535e","self construal-dependence/independence","SCDP_15-quantised",6
"4431","mqu3535e","self construal-dependence/independence","SCDP_16",3
"4432","mqu3535e","self construal-dependence/independence","SCDP_16-quantised",3
"4433","mqu3535e","self construal-dependence/independence","SCDP_17",6
"4434","mqu3535e","self construal-dependence/independence","SCDP_17-quantised",6
"4435","mqu3535e","self construal-dependence/independence","SCDP_18",3
"4436","mqu3535e","self construal-dependence/independence","SCDP_18-quantised",3
"4437","mqu3535e","self construal-dependence/independence","SCDP_19",4
"4438","mqu3535e","self construal-dependence/independence","SCDP_19-quantised",4
"4439","mqu3535e","self construal-dependence/independence","SCDP_20",2
"4440","mqu3535e","self construal-dependence/independence","SCDP_20-quantised",2
"4441","mqu3535e","self construal-dependence/independence","SCDP_21",5
"4442","mqu3535e","self construal-dependence/independence","SCDP_21-quantised",5
"4443","mqu3535e","self construal-dependence/independence","SCDP_22",7
"4444","mqu3535e","self construal-dependence/independence","SCDP_22-quantised",7
"4445","mqu3535e","self construal-dependence/independence","SCDP_23",3
"4446","mqu3535e","self construal-dependence/independence","SCDP_23-quantised",3
"4447","mqu3535e","self construal-dependence/independence","SCDP_24",6
"4448","mqu3535e","self construal-dependence/independence","SCDP_24-quantised",6
"4449","mqu3535e","self construal-dependence/independence","SCDP_25",6
"4450","mqu3535e","self construal-dependence/independence","SCDP_25-quantised",6
"4451","mqu3535e","self construal-dependence/independence","SCDP_26",4
"4452","mqu3535e","self construal-dependence/independence","SCDP_26-quantised",4
"4453","mqu3535e","self construal-dependence/independence","SCDP_27",6
"4454","mqu3535e","self construal-dependence/independence","SCDP_27-quantised",6
"4455","mqu3535e","self construal-dependence/independence","SCDP_28",4
"4456","mqu3535e","self construal-dependence/independence","SCDP_28-quantised",4
"4457","mqu3535e","self construal-dependence/independence","SCDP_29",3
"4458","mqu3535e","self construal-dependence/independence","SCDP_29-quantised",3
"4459","mqu3535e","self construal-dependence/independence","SCDP_30",3
"4460","mqu3535e","self construal-dependence/independence","SCDP_30-quantised",3
"4461","trpxfsfj","self construal-dependence/independence","SCDP_1",6
"4462","trpxfsfj","self construal-dependence/independence","SCDP_1-quantised",6
"4463","trpxfsfj","self construal-dependence/independence","SCDP_2",7
"4464","trpxfsfj","self construal-dependence/independence","SCDP_2-quantised",7
"4465","trpxfsfj","self construal-dependence/independence","SCDP_3",6
"4466","trpxfsfj","self construal-dependence/independence","SCDP_3-quantised",6
"4467","trpxfsfj","self construal-dependence/independence","SCDP_4",6
"4468","trpxfsfj","self construal-dependence/independence","SCDP_4-quantised",6
"4469","trpxfsfj","self construal-dependence/independence","SCDP_5",3
"4470","trpxfsfj","self construal-dependence/independence","SCDP_5-quantised",3
"4471","trpxfsfj","self construal-dependence/independence","SCDP_6",7
"4472","trpxfsfj","self construal-dependence/independence","SCDP_6-quantised",7
"4473","trpxfsfj","self construal-dependence/independence","SCDP_7",5
"4474","trpxfsfj","self construal-dependence/independence","SCDP_7-quantised",5
"4475","trpxfsfj","self construal-dependence/independence","SCDP_8",5
"4476","trpxfsfj","self construal-dependence/independence","SCDP_8-quantised",5
"4477","trpxfsfj","self construal-dependence/independence","SCDP_9",4
"4478","trpxfsfj","self construal-dependence/independence","SCDP_9-quantised",4
"4479","trpxfsfj","self construal-dependence/independence","SCDP_10",7
"4480","trpxfsfj","self construal-dependence/independence","SCDP_10-quantised",7
"4481","trpxfsfj","self construal-dependence/independence","SCDP_11",6
"4482","trpxfsfj","self construal-dependence/independence","SCDP_11-quantised",6
"4483","trpxfsfj","self construal-dependence/independence","SCDP_12",6
"4484","trpxfsfj","self construal-dependence/independence","SCDP_12-quantised",6
"4485","trpxfsfj","self construal-dependence/independence","SCDP_13",3
"4486","trpxfsfj","self construal-dependence/independence","SCDP_13-quantised",3
"4487","trpxfsfj","self construal-dependence/independence","SCDP_14",4
"4488","trpxfsfj","self construal-dependence/independence","SCDP_14-quantised",4
"4489","trpxfsfj","self construal-dependence/independence","SCDP_15",2
"4490","trpxfsfj","self construal-dependence/independence","SCDP_15-quantised",2
"4491","trpxfsfj","self construal-dependence/independence","SCDP_16",2
"4492","trpxfsfj","self construal-dependence/independence","SCDP_16-quantised",2
"4493","trpxfsfj","self construal-dependence/independence","SCDP_17",4
"4494","trpxfsfj","self construal-dependence/independence","SCDP_17-quantised",4
"4495","trpxfsfj","self construal-dependence/independence","SCDP_18",1
"4496","trpxfsfj","self construal-dependence/independence","SCDP_18-quantised",1
"4497","trpxfsfj","self construal-dependence/independence","SCDP_19",5
"4498","trpxfsfj","self construal-dependence/independence","SCDP_19-quantised",5
"4499","trpxfsfj","self construal-dependence/independence","SCDP_20",2
"4500","trpxfsfj","self construal-dependence/independence","SCDP_20-quantised",2
"4501","trpxfsfj","self construal-dependence/independence","SCDP_21",3
"4502","trpxfsfj","self construal-dependence/independence","SCDP_21-quantised",3
"4503","trpxfsfj","self construal-dependence/independence","SCDP_22",3
"4504","trpxfsfj","self construal-dependence/independence","SCDP_22-quantised",3
"4505","trpxfsfj","self construal-dependence/independence","SCDP_23",1
"4506","trpxfsfj","self construal-dependence/independence","SCDP_23-quantised",1
"4507","trpxfsfj","self construal-dependence/independence","SCDP_24",3
"4508","trpxfsfj","self construal-dependence/independence","SCDP_24-quantised",3
"4509","trpxfsfj","self construal-dependence/independence","SCDP_25",3
"4510","trpxfsfj","self construal-dependence/independence","SCDP_25-quantised",3
"4511","trpxfsfj","self construal-dependence/independence","SCDP_26",5
"4512","trpxfsfj","self construal-dependence/independence","SCDP_26-quantised",5
"4513","trpxfsfj","self construal-dependence/independence","SCDP_27",6
"4514","trpxfsfj","self construal-dependence/independence","SCDP_27-quantised",6
"4515","trpxfsfj","self construal-dependence/independence","SCDP_28",7
"4516","trpxfsfj","self construal-dependence/independence","SCDP_28-quantised",7
"4517","trpxfsfj","self construal-dependence/independence","SCDP_29",4
"4518","trpxfsfj","self construal-dependence/independence","SCDP_29-quantised",4
"4519","trpxfsfj","self construal-dependence/independence","SCDP_30",3
"4520","trpxfsfj","self construal-dependence/independence","SCDP_30-quantised",3
"4521","64qj2z1q","self construal-dependence/independence","SCDP_1",6
"4522","64qj2z1q","self construal-dependence/independence","SCDP_1-quantised",6
"4523","64qj2z1q","self construal-dependence/independence","SCDP_2",5
"4524","64qj2z1q","self construal-dependence/independence","SCDP_2-quantised",5
"4525","64qj2z1q","self construal-dependence/independence","SCDP_3",6
"4526","64qj2z1q","self construal-dependence/independence","SCDP_3-quantised",6
"4527","64qj2z1q","self construal-dependence/independence","SCDP_4",6
"4528","64qj2z1q","self construal-dependence/independence","SCDP_4-quantised",6
"4529","64qj2z1q","self construal-dependence/independence","SCDP_5",7
"4530","64qj2z1q","self construal-dependence/independence","SCDP_5-quantised",7
"4531","64qj2z1q","self construal-dependence/independence","SCDP_6",7
"4532","64qj2z1q","self construal-dependence/independence","SCDP_6-quantised",7
"4533","64qj2z1q","self construal-dependence/independence","SCDP_7",6
"4534","64qj2z1q","self construal-dependence/independence","SCDP_7-quantised",6
"4535","64qj2z1q","self construal-dependence/independence","SCDP_8",3
"4536","64qj2z1q","self construal-dependence/independence","SCDP_8-quantised",3
"4537","64qj2z1q","self construal-dependence/independence","SCDP_9",4
"4538","64qj2z1q","self construal-dependence/independence","SCDP_9-quantised",4
"4539","64qj2z1q","self construal-dependence/independence","SCDP_10",5
"4540","64qj2z1q","self construal-dependence/independence","SCDP_10-quantised",5
"4541","64qj2z1q","self construal-dependence/independence","SCDP_11",4
"4542","64qj2z1q","self construal-dependence/independence","SCDP_11-quantised",4
"4543","64qj2z1q","self construal-dependence/independence","SCDP_12",5
"4544","64qj2z1q","self construal-dependence/independence","SCDP_12-quantised",5
"4545","64qj2z1q","self construal-dependence/independence","SCDP_13",6
"4546","64qj2z1q","self construal-dependence/independence","SCDP_13-quantised",6
"4547","64qj2z1q","self construal-dependence/independence","SCDP_14",6
"4548","64qj2z1q","self construal-dependence/independence","SCDP_14-quantised",6
"4549","64qj2z1q","self construal-dependence/independence","SCDP_15",5
"4550","64qj2z1q","self construal-dependence/independence","SCDP_15-quantised",5
"4551","64qj2z1q","self construal-dependence/independence","SCDP_16",6
"4552","64qj2z1q","self construal-dependence/independence","SCDP_16-quantised",6
"4553","64qj2z1q","self construal-dependence/independence","SCDP_17",5
"4554","64qj2z1q","self construal-dependence/independence","SCDP_17-quantised",5
"4555","64qj2z1q","self construal-dependence/independence","SCDP_18",5
"4556","64qj2z1q","self construal-dependence/independence","SCDP_18-quantised",5
"4557","64qj2z1q","self construal-dependence/independence","SCDP_19",7
"4558","64qj2z1q","self construal-dependence/independence","SCDP_19-quantised",7
"4559","64qj2z1q","self construal-dependence/independence","SCDP_20",5
"4560","64qj2z1q","self construal-dependence/independence","SCDP_20-quantised",5
"4561","64qj2z1q","self construal-dependence/independence","SCDP_21",4
"4562","64qj2z1q","self construal-dependence/independence","SCDP_21-quantised",4
"4563","64qj2z1q","self construal-dependence/independence","SCDP_22",6
"4564","64qj2z1q","self construal-dependence/independence","SCDP_22-quantised",6
"4565","64qj2z1q","self construal-dependence/independence","SCDP_23",3
"4566","64qj2z1q","self construal-dependence/independence","SCDP_23-quantised",3
"4567","64qj2z1q","self construal-dependence/independence","SCDP_24",5
"4568","64qj2z1q","self construal-dependence/independence","SCDP_24-quantised",5
"4569","64qj2z1q","self construal-dependence/independence","SCDP_25",7
"4570","64qj2z1q","self construal-dependence/independence","SCDP_25-quantised",7
"4571","64qj2z1q","self construal-dependence/independence","SCDP_26",6
"4572","64qj2z1q","self construal-dependence/independence","SCDP_26-quantised",6
"4573","64qj2z1q","self construal-dependence/independence","SCDP_27",6
"4574","64qj2z1q","self construal-dependence/independence","SCDP_27-quantised",6
"4575","64qj2z1q","self construal-dependence/independence","SCDP_28",6
"4576","64qj2z1q","self construal-dependence/independence","SCDP_28-quantised",6
"4577","64qj2z1q","self construal-dependence/independence","SCDP_29",4
"4578","64qj2z1q","self construal-dependence/independence","SCDP_29-quantised",4
"4579","64qj2z1q","self construal-dependence/independence","SCDP_30",5
"4580","64qj2z1q","self construal-dependence/independence","SCDP_30-quantised",5
"4581","u90pn3po","self construal-dependence/independence","SCDP_1",7
"4582","u90pn3po","self construal-dependence/independence","SCDP_1-quantised",7
"4583","u90pn3po","self construal-dependence/independence","SCDP_2",7
"4584","u90pn3po","self construal-dependence/independence","SCDP_2-quantised",7
"4585","u90pn3po","self construal-dependence/independence","SCDP_3",2
"4586","u90pn3po","self construal-dependence/independence","SCDP_3-quantised",2
"4587","u90pn3po","self construal-dependence/independence","SCDP_4",6
"4588","u90pn3po","self construal-dependence/independence","SCDP_4-quantised",6
"4589","u90pn3po","self construal-dependence/independence","SCDP_5",7
"4590","u90pn3po","self construal-dependence/independence","SCDP_5-quantised",7
"4591","u90pn3po","self construal-dependence/independence","SCDP_6",5
"4592","u90pn3po","self construal-dependence/independence","SCDP_6-quantised",5
"4593","u90pn3po","self construal-dependence/independence","SCDP_7",6
"4594","u90pn3po","self construal-dependence/independence","SCDP_7-quantised",6
"4595","u90pn3po","self construal-dependence/independence","SCDP_8",2
"4596","u90pn3po","self construal-dependence/independence","SCDP_8-quantised",2
"4597","u90pn3po","self construal-dependence/independence","SCDP_9",6
"4598","u90pn3po","self construal-dependence/independence","SCDP_9-quantised",6
"4599","u90pn3po","self construal-dependence/independence","SCDP_10",4
"4600","u90pn3po","self construal-dependence/independence","SCDP_10-quantised",4
"4601","u90pn3po","self construal-dependence/independence","SCDP_11",6
"4602","u90pn3po","self construal-dependence/independence","SCDP_11-quantised",6
"4603","u90pn3po","self construal-dependence/independence","SCDP_12",1
"4604","u90pn3po","self construal-dependence/independence","SCDP_12-quantised",1
"4605","u90pn3po","self construal-dependence/independence","SCDP_13",6
"4606","u90pn3po","self construal-dependence/independence","SCDP_13-quantised",6
"4607","u90pn3po","self construal-dependence/independence","SCDP_14",4
"4608","u90pn3po","self construal-dependence/independence","SCDP_14-quantised",4
"4609","u90pn3po","self construal-dependence/independence","SCDP_15",1
"4610","u90pn3po","self construal-dependence/independence","SCDP_15-quantised",1
"4611","u90pn3po","self construal-dependence/independence","SCDP_16",2
"4612","u90pn3po","self construal-dependence/independence","SCDP_16-quantised",2
"4613","u90pn3po","self construal-dependence/independence","SCDP_17",1
"4614","u90pn3po","self construal-dependence/independence","SCDP_17-quantised",1
"4615","u90pn3po","self construal-dependence/independence","SCDP_18",6
"4616","u90pn3po","self construal-dependence/independence","SCDP_18-quantised",6
"4617","u90pn3po","self construal-dependence/independence","SCDP_19",4
"4618","u90pn3po","self construal-dependence/independence","SCDP_19-quantised",4
"4619","u90pn3po","self construal-dependence/independence","SCDP_20",2
"4620","u90pn3po","self construal-dependence/independence","SCDP_20-quantised",2
"4621","u90pn3po","self construal-dependence/independence","SCDP_21",2
"4622","u90pn3po","self construal-dependence/independence","SCDP_21-quantised",2
"4623","u90pn3po","self construal-dependence/independence","SCDP_22",5
"4624","u90pn3po","self construal-dependence/independence","SCDP_22-quantised",5
"4625","u90pn3po","self construal-dependence/independence","SCDP_23",1
"4626","u90pn3po","self construal-dependence/independence","SCDP_23-quantised",1
"4627","u90pn3po","self construal-dependence/independence","SCDP_24",7
"4628","u90pn3po","self construal-dependence/independence","SCDP_24-quantised",7
"4629","u90pn3po","self construal-dependence/independence","SCDP_25",7
"4630","u90pn3po","self construal-dependence/independence","SCDP_25-quantised",7
"4631","u90pn3po","self construal-dependence/independence","SCDP_26",2
"4632","u90pn3po","self construal-dependence/independence","SCDP_26-quantised",2
"4633","u90pn3po","self construal-dependence/independence","SCDP_27",6
"4634","u90pn3po","self construal-dependence/independence","SCDP_27-quantised",6
"4635","u90pn3po","self construal-dependence/independence","SCDP_28",4
"4636","u90pn3po","self construal-dependence/independence","SCDP_28-quantised",4
"4637","u90pn3po","self construal-dependence/independence","SCDP_29",1
"4638","u90pn3po","self construal-dependence/independence","SCDP_29-quantised",1
"4639","u90pn3po","self construal-dependence/independence","SCDP_30",2
"4640","u90pn3po","self construal-dependence/independence","SCDP_30-quantised",2
"4641","vtnpc9v0","self construal-dependence/independence","SCDP_1",4
"4642","vtnpc9v0","self construal-dependence/independence","SCDP_1-quantised",4
"4643","vtnpc9v0","self construal-dependence/independence","SCDP_2",6
"4644","vtnpc9v0","self construal-dependence/independence","SCDP_2-quantised",6
"4645","vtnpc9v0","self construal-dependence/independence","SCDP_3",1
"4646","vtnpc9v0","self construal-dependence/independence","SCDP_3-quantised",1
"4647","vtnpc9v0","self construal-dependence/independence","SCDP_4",3
"4648","vtnpc9v0","self construal-dependence/independence","SCDP_4-quantised",3
"4649","vtnpc9v0","self construal-dependence/independence","SCDP_5",5
"4650","vtnpc9v0","self construal-dependence/independence","SCDP_5-quantised",5
"4651","vtnpc9v0","self construal-dependence/independence","SCDP_6",3
"4652","vtnpc9v0","self construal-dependence/independence","SCDP_6-quantised",3
"4653","vtnpc9v0","self construal-dependence/independence","SCDP_7",7
"4654","vtnpc9v0","self construal-dependence/independence","SCDP_7-quantised",7
"4655","vtnpc9v0","self construal-dependence/independence","SCDP_8",5
"4656","vtnpc9v0","self construal-dependence/independence","SCDP_8-quantised",5
"4657","vtnpc9v0","self construal-dependence/independence","SCDP_9",3
"4658","vtnpc9v0","self construal-dependence/independence","SCDP_9-quantised",3
"4659","vtnpc9v0","self construal-dependence/independence","SCDP_10",3
"4660","vtnpc9v0","self construal-dependence/independence","SCDP_10-quantised",3
"4661","vtnpc9v0","self construal-dependence/independence","SCDP_11",4
"4662","vtnpc9v0","self construal-dependence/independence","SCDP_11-quantised",4
"4663","vtnpc9v0","self construal-dependence/independence","SCDP_12",1
"4664","vtnpc9v0","self construal-dependence/independence","SCDP_12-quantised",1
"4665","vtnpc9v0","self construal-dependence/independence","SCDP_13",3
"4666","vtnpc9v0","self construal-dependence/independence","SCDP_13-quantised",3
"4667","vtnpc9v0","self construal-dependence/independence","SCDP_14",6
"4668","vtnpc9v0","self construal-dependence/independence","SCDP_14-quantised",6
"4669","vtnpc9v0","self construal-dependence/independence","SCDP_15",7
"4670","vtnpc9v0","self construal-dependence/independence","SCDP_15-quantised",7
"4671","vtnpc9v0","self construal-dependence/independence","SCDP_16",1
"4672","vtnpc9v0","self construal-dependence/independence","SCDP_16-quantised",1
"4673","vtnpc9v0","self construal-dependence/independence","SCDP_17",3
"4674","vtnpc9v0","self construal-dependence/independence","SCDP_17-quantised",3
"4675","vtnpc9v0","self construal-dependence/independence","SCDP_18",6
"4676","vtnpc9v0","self construal-dependence/independence","SCDP_18-quantised",6
"4677","vtnpc9v0","self construal-dependence/independence","SCDP_19",7
"4678","vtnpc9v0","self construal-dependence/independence","SCDP_19-quantised",7
"4679","vtnpc9v0","self construal-dependence/independence","SCDP_20",2
"4680","vtnpc9v0","self construal-dependence/independence","SCDP_20-quantised",2
"4681","vtnpc9v0","self construal-dependence/independence","SCDP_21",3
"4682","vtnpc9v0","self construal-dependence/independence","SCDP_21-quantised",3
"4683","vtnpc9v0","self construal-dependence/independence","SCDP_22",6
"4684","vtnpc9v0","self construal-dependence/independence","SCDP_22-quantised",6
"4685","vtnpc9v0","self construal-dependence/independence","SCDP_23",3
"4686","vtnpc9v0","self construal-dependence/independence","SCDP_23-quantised",3
"4687","vtnpc9v0","self construal-dependence/independence","SCDP_24",6
"4688","vtnpc9v0","self construal-dependence/independence","SCDP_24-quantised",6
"4689","vtnpc9v0","self construal-dependence/independence","SCDP_25",7
"4690","vtnpc9v0","self construal-dependence/independence","SCDP_25-quantised",7
"4691","vtnpc9v0","self construal-dependence/independence","SCDP_26",5
"4692","vtnpc9v0","self construal-dependence/independence","SCDP_26-quantised",5
"4693","vtnpc9v0","self construal-dependence/independence","SCDP_27",6
"4694","vtnpc9v0","self construal-dependence/independence","SCDP_27-quantised",6
"4695","vtnpc9v0","self construal-dependence/independence","SCDP_28",2
"4696","vtnpc9v0","self construal-dependence/independence","SCDP_28-quantised",2
"4697","vtnpc9v0","self construal-dependence/independence","SCDP_29",3
"4698","vtnpc9v0","self construal-dependence/independence","SCDP_29-quantised",3
"4699","vtnpc9v0","self construal-dependence/independence","SCDP_30",4
"4700","vtnpc9v0","self construal-dependence/independence","SCDP_30-quantised",4
"4701","eo7g3bb9","self construal-dependence/independence","SCDP_1",7
"4702","eo7g3bb9","self construal-dependence/independence","SCDP_1-quantised",7
"4703","eo7g3bb9","self construal-dependence/independence","SCDP_2",7
"4704","eo7g3bb9","self construal-dependence/independence","SCDP_2-quantised",7
"4705","eo7g3bb9","self construal-dependence/independence","SCDP_3",6
"4706","eo7g3bb9","self construal-dependence/independence","SCDP_3-quantised",6
"4707","eo7g3bb9","self construal-dependence/independence","SCDP_4",5
"4708","eo7g3bb9","self construal-dependence/independence","SCDP_4-quantised",5
"4709","eo7g3bb9","self construal-dependence/independence","SCDP_5",7
"4710","eo7g3bb9","self construal-dependence/independence","SCDP_5-quantised",7
"4711","eo7g3bb9","self construal-dependence/independence","SCDP_6",6
"4712","eo7g3bb9","self construal-dependence/independence","SCDP_6-quantised",6
"4713","eo7g3bb9","self construal-dependence/independence","SCDP_7",7
"4714","eo7g3bb9","self construal-dependence/independence","SCDP_7-quantised",7
"4715","eo7g3bb9","self construal-dependence/independence","SCDP_8",4
"4716","eo7g3bb9","self construal-dependence/independence","SCDP_8-quantised",4
"4717","eo7g3bb9","self construal-dependence/independence","SCDP_9",2
"4718","eo7g3bb9","self construal-dependence/independence","SCDP_9-quantised",2
"4719","eo7g3bb9","self construal-dependence/independence","SCDP_10",7
"4720","eo7g3bb9","self construal-dependence/independence","SCDP_10-quantised",7
"4721","eo7g3bb9","self construal-dependence/independence","SCDP_11",6
"4722","eo7g3bb9","self construal-dependence/independence","SCDP_11-quantised",6
"4723","eo7g3bb9","self construal-dependence/independence","SCDP_12",2
"4724","eo7g3bb9","self construal-dependence/independence","SCDP_12-quantised",2
"4725","eo7g3bb9","self construal-dependence/independence","SCDP_13",3
"4726","eo7g3bb9","self construal-dependence/independence","SCDP_13-quantised",3
"4727","eo7g3bb9","self construal-dependence/independence","SCDP_14",2
"4728","eo7g3bb9","self construal-dependence/independence","SCDP_14-quantised",2
"4729","eo7g3bb9","self construal-dependence/independence","SCDP_15",6
"4730","eo7g3bb9","self construal-dependence/independence","SCDP_15-quantised",6
"4731","eo7g3bb9","self construal-dependence/independence","SCDP_16",5
"4732","eo7g3bb9","self construal-dependence/independence","SCDP_16-quantised",5
"4733","eo7g3bb9","self construal-dependence/independence","SCDP_17",4
"4734","eo7g3bb9","self construal-dependence/independence","SCDP_17-quantised",4
"4735","eo7g3bb9","self construal-dependence/independence","SCDP_18",4
"4736","eo7g3bb9","self construal-dependence/independence","SCDP_18-quantised",4
"4737","eo7g3bb9","self construal-dependence/independence","SCDP_19",1
"4738","eo7g3bb9","self construal-dependence/independence","SCDP_19-quantised",1
"4739","eo7g3bb9","self construal-dependence/independence","SCDP_20",2
"4740","eo7g3bb9","self construal-dependence/independence","SCDP_20-quantised",2
"4741","eo7g3bb9","self construal-dependence/independence","SCDP_21",4
"4742","eo7g3bb9","self construal-dependence/independence","SCDP_21-quantised",4
"4743","eo7g3bb9","self construal-dependence/independence","SCDP_22",4
"4744","eo7g3bb9","self construal-dependence/independence","SCDP_22-quantised",4
"4745","eo7g3bb9","self construal-dependence/independence","SCDP_23",1
"4746","eo7g3bb9","self construal-dependence/independence","SCDP_23-quantised",1
"4747","eo7g3bb9","self construal-dependence/independence","SCDP_24",6
"4748","eo7g3bb9","self construal-dependence/independence","SCDP_24-quantised",6
"4749","eo7g3bb9","self construal-dependence/independence","SCDP_25",5
"4750","eo7g3bb9","self construal-dependence/independence","SCDP_25-quantised",5
"4751","eo7g3bb9","self construal-dependence/independence","SCDP_26",3
"4752","eo7g3bb9","self construal-dependence/independence","SCDP_26-quantised",3
"4753","eo7g3bb9","self construal-dependence/independence","SCDP_27",6
"4754","eo7g3bb9","self construal-dependence/independence","SCDP_27-quantised",6
"4755","eo7g3bb9","self construal-dependence/independence","SCDP_28",6
"4756","eo7g3bb9","self construal-dependence/independence","SCDP_28-quantised",6
"4757","eo7g3bb9","self construal-dependence/independence","SCDP_29",3
"4758","eo7g3bb9","self construal-dependence/independence","SCDP_29-quantised",3
"4759","eo7g3bb9","self construal-dependence/independence","SCDP_30",2
"4760","eo7g3bb9","self construal-dependence/independence","SCDP_30-quantised",2
"4761","eyf8awh6","self construal-dependence/independence","SCDP_1",6
"4762","eyf8awh6","self construal-dependence/independence","SCDP_1-quantised",6
"4763","eyf8awh6","self construal-dependence/independence","SCDP_2",7
"4764","eyf8awh6","self construal-dependence/independence","SCDP_2-quantised",7
"4765","eyf8awh6","self construal-dependence/independence","SCDP_3",2
"4766","eyf8awh6","self construal-dependence/independence","SCDP_3-quantised",2
"4767","eyf8awh6","self construal-dependence/independence","SCDP_4",7
"4768","eyf8awh6","self construal-dependence/independence","SCDP_4-quantised",7
"4769","eyf8awh6","self construal-dependence/independence","SCDP_5",6
"4770","eyf8awh6","self construal-dependence/independence","SCDP_5-quantised",6
"4771","eyf8awh6","self construal-dependence/independence","SCDP_6",7
"4772","eyf8awh6","self construal-dependence/independence","SCDP_6-quantised",7
"4773","eyf8awh6","self construal-dependence/independence","SCDP_7",7
"4774","eyf8awh6","self construal-dependence/independence","SCDP_7-quantised",7
"4775","eyf8awh6","self construal-dependence/independence","SCDP_8",2
"4776","eyf8awh6","self construal-dependence/independence","SCDP_8-quantised",2
"4777","eyf8awh6","self construal-dependence/independence","SCDP_9",3
"4778","eyf8awh6","self construal-dependence/independence","SCDP_9-quantised",3
"4779","eyf8awh6","self construal-dependence/independence","SCDP_10",7
"4780","eyf8awh6","self construal-dependence/independence","SCDP_10-quantised",7
"4781","eyf8awh6","self construal-dependence/independence","SCDP_11",6
"4782","eyf8awh6","self construal-dependence/independence","SCDP_11-quantised",6
"4783","eyf8awh6","self construal-dependence/independence","SCDP_12",6
"4784","eyf8awh6","self construal-dependence/independence","SCDP_12-quantised",6
"4785","eyf8awh6","self construal-dependence/independence","SCDP_13",7
"4786","eyf8awh6","self construal-dependence/independence","SCDP_13-quantised",7
"4787","eyf8awh6","self construal-dependence/independence","SCDP_14",7
"4788","eyf8awh6","self construal-dependence/independence","SCDP_14-quantised",7
"4789","eyf8awh6","self construal-dependence/independence","SCDP_15",7
"4790","eyf8awh6","self construal-dependence/independence","SCDP_15-quantised",7
"4791","eyf8awh6","self construal-dependence/independence","SCDP_16",7
"4792","eyf8awh6","self construal-dependence/independence","SCDP_16-quantised",7
"4793","eyf8awh6","self construal-dependence/independence","SCDP_17",4
"4794","eyf8awh6","self construal-dependence/independence","SCDP_17-quantised",4
"4795","eyf8awh6","self construal-dependence/independence","SCDP_18",1
"4796","eyf8awh6","self construal-dependence/independence","SCDP_18-quantised",1
"4797","eyf8awh6","self construal-dependence/independence","SCDP_19",7
"4798","eyf8awh6","self construal-dependence/independence","SCDP_19-quantised",7
"4799","eyf8awh6","self construal-dependence/independence","SCDP_20",6
"4800","eyf8awh6","self construal-dependence/independence","SCDP_20-quantised",6
"4801","eyf8awh6","self construal-dependence/independence","SCDP_21",2
"4802","eyf8awh6","self construal-dependence/independence","SCDP_21-quantised",2
"4803","eyf8awh6","self construal-dependence/independence","SCDP_22",7
"4804","eyf8awh6","self construal-dependence/independence","SCDP_22-quantised",7
"4805","eyf8awh6","self construal-dependence/independence","SCDP_23",1
"4806","eyf8awh6","self construal-dependence/independence","SCDP_23-quantised",1
"4807","eyf8awh6","self construal-dependence/independence","SCDP_24",6
"4808","eyf8awh6","self construal-dependence/independence","SCDP_24-quantised",6
"4809","eyf8awh6","self construal-dependence/independence","SCDP_25",7
