"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"1914","6","1657033315017","05/07/2022 15:01:55","1657033309855","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","5"
"1915","7","1657033315017","05/07/2022 15:01:55","1657033309855","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","5"
"1916","8","1657033315017","05/07/2022 15:01:55","1657033309856","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","5"
"1917","9","1657033315017","05/07/2022 15:01:55","1657033309856","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","5"
"1918","10","1657033315017","05/07/2022 15:01:55","1657033309856","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","3"
"1919","11","1657033315017","05/07/2022 15:01:55","1657033309857","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","3"
"1920","12","1657033315017","05/07/2022 15:01:55","1657033309858","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","5"
"1921","13","1657033315017","05/07/2022 15:01:55","1657033309859","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","5"
"1922","14","1657033315017","05/07/2022 15:01:55","1657033309859","1","05/07/2022 16:01:49","90346","5","questionnaire-9i2z",NA,"22952011","4swlxwke","6728446",NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 103.0.0.0","1549x872","1550x767",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","20335"
"1923","1","1657117465550","06/07/2022 14:24:25","1657117465457","1","06/07/2022 15:24:25","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"1924","2","1657117491783","06/07/2022 14:24:51","1657117491731","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","6"
"1925","3","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","6"
"1926","4","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","5"
"1927","5","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","5"
"1928","6","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","5"
"1929","7","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","5"
"1930","8","1657117491822","06/07/2022 14:24:51","1657117491732","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","5"
"1931","9","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","5"
"1932","10","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","5"
"1933","11","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","5"
"1934","12","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","4"
"1935","13","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","4"
"1936","14","1657117491822","06/07/2022 14:24:51","1657117491733","1","06/07/2022 15:24:51","90346","5","questionnaire-9i2z",NA,"22973496","piedsqfp","6736922",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","26276"
"1937","1","1659022994956","28/07/2022 15:43:14","1659022994864","1","28/07/2022 16:43:14","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"1938","2","1659023027502","28/07/2022 15:43:47","1659023027443","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","5"
"1939","3","1659023027552","28/07/2022 15:43:47","1659023027444","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","5"
"1940","4","1659023027552","28/07/2022 15:43:47","1659023027444","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","2"
"1941","5","1659023027552","28/07/2022 15:43:47","1659023027444","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","2"
"1942","6","1659023027552","28/07/2022 15:43:47","1659023027444","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","3"
"1943","7","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","3"
"1944","8","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","5"
"1945","9","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","5"
"1946","10","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","3"
"1947","11","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","3"
"1948","12","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","3"
"1949","13","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","3"
"1950","14","1659023027552","28/07/2022 15:43:47","1659023027445","1","28/07/2022 16:43:47","90346","5","questionnaire-9i2z",NA,"23355664","8fjzf3vt","6852954",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","32581"
"1951","1","1659086648368","29/07/2022 09:24:08","1659086648257","1","29/07/2022 10:24:08","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"1952","2","1659086669620","29/07/2022 09:24:29","1659086669571","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","5"
"1953","3","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","5"
"1954","4","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","4"
"1955","5","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","4"
"1956","6","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","4"
"1957","7","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","4"
"1958","8","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","4"
"1959","9","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","4"
"1960","10","1659086669660","29/07/2022 09:24:29","1659086669573","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","5"
"1961","11","1659086669660","29/07/2022 09:24:29","1659086669574","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","5"
"1962","12","1659086669660","29/07/2022 09:24:29","1659086669574","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","5"
"1963","13","1659086669660","29/07/2022 09:24:29","1659086669574","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","5"
"1964","14","1659086669660","29/07/2022 09:24:29","1659086669574","1","29/07/2022 10:24:29","90346","5","questionnaire-9i2z",NA,"23365351","20ncbce2","6855743",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","21317"
"1965","1","1659096593042","29/07/2022 12:09:53","1659096592938","1","29/07/2022 13:09:52","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"1966","2","1659096605947","29/07/2022 12:10:05","1659096605904","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","3"
"1967","3","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","3"
"1968","4","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","3"
"1969","5","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","3"
"1970","6","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","3"
"1971","7","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","3"
"1972","8","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","4"
"1973","9","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","4"
"1974","10","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","4"
"1975","11","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","4"
"1976","12","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","4"
"1977","13","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","4"
"1978","14","1659096606003","29/07/2022 12:10:06","1659096605905","1","29/07/2022 13:10:05","90346","5","questionnaire-9i2z",NA,"23368780","eg36xi0r","6856561",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","END QUESTIONNAIRE","12967"
"1979","1","1659105063050","29/07/2022 14:31:03","1659105062936","1","29/07/2022 15:31:02","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","BEGIN QUESTIONNAIRE",NA
"1980","2","1659105090744","29/07/2022 14:31:30","1659105090657","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1","5"
"1981","3","1659105090788","29/07/2022 14:31:30","1659105090658","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_friendly-1-quantised","5"
"1982","4","1659105090788","29/07/2022 14:31:30","1659105090658","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1","3"
"1983","5","1659105090788","29/07/2022 14:31:30","1659105090658","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_similarity-1-quantised","3"
"1984","6","1659105090788","29/07/2022 14:31:30","1659105090658","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1","4"
"1985","7","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_attractiveness-1-quantised","4"
"1986","8","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1","3"
"1987","9","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_art_knowledge-1-quantised","3"
"1988","10","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1","4"
"1989","11","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_competent-1-quantised","4"
"1990","12","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1","3"
"1991","13","1659105090788","29/07/2022 14:31:30","1659105090659","1","29/07/2022 15:31:30","90346","5","questionnaire-9i2z",NA,"23371058","mx4as100","6857204",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 1","3","No","rating_rational-1-quantised","3"
