"","Participant_Public_ID","Task_Name","Response","response"
"1084","f5iukocs","Affiliation questions - 3","75",75
"1085","f5iukocs","Affiliation questions - 3","66",66
"1086","1tta9k0e","Affiliation questions - 3","74",74
"1087","1tta9k0e","Affiliation questions - 3","19",19
"1088","1tta9k0e","Affiliation questions - 3","74",74
"1089","1tta9k0e","Affiliation questions - 3","26",26
"1090","1tta9k0e","Affiliation questions - 3","69",69
"1091","1tta9k0e","Affiliation questions - 3","71",71
"1092","1tta9k0e","Affiliation questions - 3","26",26
"1093","10gyt4yw","Affiliation questions - 3","25",25
"1094","10gyt4yw","Affiliation questions - 3","75",75
"1095","10gyt4yw","Affiliation questions - 3","71",71
"1096","10gyt4yw","Affiliation questions - 3","63",63
"1097","10gyt4yw","Affiliation questions - 3","67",67
"1098","10gyt4yw","Affiliation questions - 3","18",18
"1099","10gyt4yw","Affiliation questions - 3","11",11
"1100","rl6qzzwk","Affiliation questions - 3","10",10
"1101","rl6qzzwk","Affiliation questions - 3","0",0
"1102","rl6qzzwk","Affiliation questions - 3","0",0
"1103","rl6qzzwk","Affiliation questions - 3","0",0
"1104","rl6qzzwk","Affiliation questions - 3","0",0
"1105","rl6qzzwk","Affiliation questions - 3","10",10
"1106","rl6qzzwk","Affiliation questions - 3","10",10
"1107","yuxt0mr0","Affiliation questions - 3","70",70
"1108","yuxt0mr0","Affiliation questions - 3","30",30
"1109","yuxt0mr0","Affiliation questions - 3","75",75
"1110","yuxt0mr0","Affiliation questions - 3","30",30
"1111","yuxt0mr0","Affiliation questions - 3","30",30
"1112","yuxt0mr0","Affiliation questions - 3","78",78
"1113","yuxt0mr0","Affiliation questions - 3","20",20
"1114","el4g7vqv","Affiliation questions - 3","50",50
"1115","el4g7vqv","Affiliation questions - 3","50",50
"1116","el4g7vqv","Affiliation questions - 3","50",50
"1117","el4g7vqv","Affiliation questions - 3","0",0
"1118","el4g7vqv","Affiliation questions - 3","50",50
"1119","el4g7vqv","Affiliation questions - 3","0",0
"1120","el4g7vqv","Affiliation questions - 3","50",50
"1121","0latiljl","Affiliation questions - 3","36",36
"1122","0latiljl","Affiliation questions - 3","69",69
"1123","0latiljl","Affiliation questions - 3","68",68
"1124","0latiljl","Affiliation questions - 3","37",37
"1125","0latiljl","Affiliation questions - 3","70",70
"1126","0latiljl","Affiliation questions - 3","34",34
"1127","0latiljl","Affiliation questions - 3","71",71
"1128","yrqlg96p","Affiliation questions - 3","67",67
"1129","yrqlg96p","Affiliation questions - 3","9",9
"1130","yrqlg96p","Affiliation questions - 3","64",64
"1131","yrqlg96p","Affiliation questions - 3","71",71
"1132","yrqlg96p","Affiliation questions - 3","15",15
"1133","yrqlg96p","Affiliation questions - 3","72",72
"1134","yrqlg96p","Affiliation questions - 3","75",75
"1135","49puxoj7","Affiliation questions - 3","40",40
"1136","49puxoj7","Affiliation questions - 3","40",40
"1137","49puxoj7","Affiliation questions - 3","55",55
"1138","49puxoj7","Affiliation questions - 3","66",66
"1139","49puxoj7","Affiliation questions - 3","63",63
"1140","49puxoj7","Affiliation questions - 3","60",60
"1141","49puxoj7","Affiliation questions - 3","65",65
"1142","jsk580jc","Affiliation questions - 3","59",59
"1143","jsk580jc","Affiliation questions - 3","64",64
"1144","jsk580jc","Affiliation questions - 3","67",67
"1145","jsk580jc","Affiliation questions - 3","44",44
"1146","jsk580jc","Affiliation questions - 3","64",64
"1147","jsk580jc","Affiliation questions - 3","46",46
"1148","jsk580jc","Affiliation questions - 3","65",65
"1149","2nov5ul3","Affiliation questions - 3","41",41
"1150","2nov5ul3","Affiliation questions - 3","29",29
"1151","2nov5ul3","Affiliation questions - 3","65",65
"1152","2nov5ul3","Affiliation questions - 3","74",74
"1153","2nov5ul3","Affiliation questions - 3","30",30
"1154","2nov5ul3","Affiliation questions - 3","38",38
"1155","2nov5ul3","Affiliation questions - 3","34",34
"1156","9gexj2th","Affiliation questions - 3","66",66
"1157","9gexj2th","Affiliation questions - 3","70",70
"1158","9gexj2th","Affiliation questions - 3","78",78
"1159","9gexj2th","Affiliation questions - 3","71",71
"1160","9gexj2th","Affiliation questions - 3","38",38
"1161","9gexj2th","Affiliation questions - 3","35",35
"1162","9gexj2th","Affiliation questions - 3","39",39
"1163","ypkywtgz","Affiliation questions - 3","0",0
"1164","ypkywtgz","Affiliation questions - 3","30",30
"1165","ypkywtgz","Affiliation questions - 3","50",50
"1166","ypkywtgz","Affiliation questions - 3","30",30
"1167","ypkywtgz","Affiliation questions - 3","0",0
"1168","ypkywtgz","Affiliation questions - 3","0",0
"1169","ypkywtgz","Affiliation questions - 3","0",0
"1170","jwit68o8","Affiliation questions - 1","50",50
"1171","jwit68o8","Affiliation questions - 1","31",31
"1172","jwit68o8","Affiliation questions - 1","66",66
"1173","jwit68o8","Affiliation questions - 1","55",55
"1174","jwit68o8","Affiliation questions - 1","56",56
"1175","jwit68o8","Affiliation questions - 1","50",50
"1176","jwit68o8","Affiliation questions - 1","6",6
"1177","l51yoirf","Affiliation questions - 1","12",12
"1178","l51yoirf","Affiliation questions - 1","87",87
"1179","l51yoirf","Affiliation questions - 1","88",88
"1180","l51yoirf","Affiliation questions - 1","88",88
"1181","l51yoirf","Affiliation questions - 1","21",21
"1182","l51yoirf","Affiliation questions - 1","23",23
"1183","l51yoirf","Affiliation questions - 1","99",99
"1184","ll7yp6dw","Affiliation questions - 1","31",31
"1185","ll7yp6dw","Affiliation questions - 1","60",60
"1186","ll7yp6dw","Affiliation questions - 1","73",73
"1187","ll7yp6dw","Affiliation questions - 1","50",50
"1188","ll7yp6dw","Affiliation questions - 1","50",50
"1189","ll7yp6dw","Affiliation questions - 1","65",65
"1190","ll7yp6dw","Affiliation questions - 1","27",27
"1191","f5iukocs","Affiliation questions - 1","0",0
"1192","f5iukocs","Affiliation questions - 1","45",45
"1193","f5iukocs","Affiliation questions - 1","45",45
"1194","f5iukocs","Affiliation questions - 1","62",62
"1195","f5iukocs","Affiliation questions - 1","57",57
"1196","f5iukocs","Affiliation questions - 1","0",0
"1197","f5iukocs","Affiliation questions - 1","57",57
"1198","1tta9k0e","Affiliation questions - 1","65",65
"1199","1tta9k0e","Affiliation questions - 1","56",56
"1200","1tta9k0e","Affiliation questions - 1","57",57
"1201","1tta9k0e","Affiliation questions - 1","58",58
"1202","1tta9k0e","Affiliation questions - 1","22",22
"1203","1tta9k0e","Affiliation questions - 1","22",22
"1204","1tta9k0e","Affiliation questions - 1","25",25
"1205","10gyt4yw","Affiliation questions - 1","29",29
"1206","10gyt4yw","Affiliation questions - 1","44",44
"1207","10gyt4yw","Affiliation questions - 1","36",36
"1208","10gyt4yw","Affiliation questions - 1","22",22
"1209","10gyt4yw","Affiliation questions - 1","45",45
"1210","10gyt4yw","Affiliation questions - 1","57",57
"1211","10gyt4yw","Affiliation questions - 1","57",57
"1212","rl6qzzwk","Affiliation questions - 1","10",10
"1213","rl6qzzwk","Affiliation questions - 1","10",10
"1214","rl6qzzwk","Affiliation questions - 1","0",0
"1215","rl6qzzwk","Affiliation questions - 1","0",0
"1216","rl6qzzwk","Affiliation questions - 1","8",8
"1217","rl6qzzwk","Affiliation questions - 1","0",0
"1218","rl6qzzwk","Affiliation questions - 1","10",10
"1219","yuxt0mr0","Affiliation questions - 1","40",40
"1220","yuxt0mr0","Affiliation questions - 1","30",30
"1221","yuxt0mr0","Affiliation questions - 1","60",60
"1222","yuxt0mr0","Affiliation questions - 1","50",50
"1223","yuxt0mr0","Affiliation questions - 1","60",60
"1224","yuxt0mr0","Affiliation questions - 1","65",65
"1225","yuxt0mr0","Affiliation questions - 1","60",60
"1226","el4g7vqv","Affiliation questions - 1","50",50
"1227","el4g7vqv","Affiliation questions - 1","50",50
"1228","el4g7vqv","Affiliation questions - 1","50",50
"1229","el4g7vqv","Affiliation questions - 1","50",50
"1230","el4g7vqv","Affiliation questions - 1","0",0
"1231","el4g7vqv","Affiliation questions - 1","50",50
"1232","el4g7vqv","Affiliation questions - 1","0",0
"1233","0latiljl","Affiliation questions - 1","58",58
"1234","0latiljl","Affiliation questions - 1","39",39
"1235","0latiljl","Affiliation questions - 1","30",30
"1236","0latiljl","Affiliation questions - 1","63",63
"1237","0latiljl","Affiliation questions - 1","64",64
"1238","0latiljl","Affiliation questions - 1","39",39
"1239","0latiljl","Affiliation questions - 1","72",72
"1240","yrqlg96p","Affiliation questions - 1","6",6
"1241","yrqlg96p","Affiliation questions - 1","71",71
"1242","yrqlg96p","Affiliation questions - 1","83",83
"1243","yrqlg96p","Affiliation questions - 1","50",50
"1244","yrqlg96p","Affiliation questions - 1","25",25
"1245","yrqlg96p","Affiliation questions - 1","64",64
"1246","yrqlg96p","Affiliation questions - 1","75",75
"1247","49puxoj7","Affiliation questions - 1","66",66
"1248","49puxoj7","Affiliation questions - 1","40",40
"1249","49puxoj7","Affiliation questions - 1","66",66
"1250","49puxoj7","Affiliation questions - 1","66",66
"1251","49puxoj7","Affiliation questions - 1","40",40
"1252","49puxoj7","Affiliation questions - 1","60",60
"1253","49puxoj7","Affiliation questions - 1","66",66
"1254","jsk580jc","Affiliation questions - 1","59",59
"1255","jsk580jc","Affiliation questions - 1","56",56
"1256","jsk580jc","Affiliation questions - 1","41",41
"1257","jsk580jc","Affiliation questions - 1","59",59
"1258","jsk580jc","Affiliation questions - 1","67",67
"1259","jsk580jc","Affiliation questions - 1","62",62
"1260","jsk580jc","Affiliation questions - 1","62",62
"1261","2nov5ul3","Affiliation questions - 1","32",32
"1262","2nov5ul3","Affiliation questions - 1","23",23
"1263","2nov5ul3","Affiliation questions - 1","61",61
"1264","2nov5ul3","Affiliation questions - 1","50",50
"1265","2nov5ul3","Affiliation questions - 1","66",66
"1266","2nov5ul3","Affiliation questions - 1","15",15
"1267","2nov5ul3","Affiliation questions - 1","29",29
"1268","9gexj2th","Affiliation questions - 1","73",73
"1269","9gexj2th","Affiliation questions - 1","40",40
"1270","9gexj2th","Affiliation questions - 1","68",68
"1271","9gexj2th","Affiliation questions - 1","63",63
"1272","9gexj2th","Affiliation questions - 1","45",45
"1273","9gexj2th","Affiliation questions - 1","79",79
"1274","9gexj2th","Affiliation questions - 1","16",16
"1275","ypkywtgz","Affiliation questions - 1","1",1
"1276","ypkywtgz","Affiliation questions - 1","1",1
"1277","ypkywtgz","Affiliation questions - 1","0",0
"1278","ypkywtgz","Affiliation questions - 1","70",70
"1279","ypkywtgz","Affiliation questions - 1","50",50
"1280","ypkywtgz","Affiliation questions - 1","50",50
"1281","ypkywtgz","Affiliation questions - 1","50",50
